"TrainLoss","TestDice"
0.0136181488633156,0.440034054726716
0.0194328799843788,NA
0.0222978480160236,NA
0.0100904917344451,NA
0.0155634237453341,NA
0.0427086278796196,NA
0.037542812526226,NA
0.0160295162349939,NA
0.0257925987243652,NA
0.0205879956483841,0.327377766179899
0.0206292532384396,NA
0.0796450600028038,NA
0.0405842289328575,NA
0.017141867429018,NA
0.0142270717769861,NA
0.0109827136620879,NA
0.0162914004176855,NA
0.0119094680994749,NA
0.00837194640189409,NA
0.0503981783986092,0.397726995289124
0.0143472403287888,NA
0.0231591053307056,NA
0.0135973505675793,NA
0.0202731303870678,NA
0.0357313379645348,NA
0.00860887952148914,NA
0.0145398760214448,NA
0.0154506722465158,NA
0.0133475214242935,NA
0.0288213361054659,0.402346451895202
0.0381466224789619,NA
0.0100061474367976,NA
0.00773360813036561,NA
0.0106058595702052,NA
0.0178413912653923,NA
0.0159144215285778,NA
0.00955431535840034,NA
0.00904761161655188,NA
0.0164857376366854,NA
0.0171146932989359,0.408705407798939
0.00609503732994199,NA
0.0317655764520168,NA
0.0173344761133194,NA
0.0408527329564095,NA
0.022248599678278,NA
0.0203713662922382,NA
0.021175742149353,NA
0.0226856805384159,NA
0.0119086410850286,NA
0.0196865554898977,0.404297298336364
0.0155256688594818,NA
0.018890580162406,NA
0.0145718324929476,NA
0.0271165948361158,NA
0.0275302622467279,NA
0.0594919957220554,NA
0.0304531715810299,NA
0.0510025732219219,NA
0.0202377662062645,NA
0.015475744381547,0.418403777622979
0.00596084259450436,NA
0.0312873981893063,NA
0.036538403481245,NA
0.0198337789624929,NA
0.0186105445027351,NA
0.0198355540633202,NA
0.0321272276341915,NA
0.0172016117721796,NA
0.0286329444497824,NA
0.0276941265910864,0.441553992431096
0.034314937889576,NA
0.00889520160853863,NA
0.0118631813675165,NA
0.0387302897870541,NA
0.0120372166857123,NA
0.0147339375689626,NA
0.0226537566632032,NA
0.0323351807892323,NA
0.0560456067323685,NA
0.0344371162354946,0.268305144217726
0.03030158393085,NA
0.0150585155934095,NA
0.0164052564650774,NA
0.0483726039528847,NA
0.0292912777513266,NA
0.0563822202384472,NA
0.0282952915877104,NA
0.0237981006503105,NA
0.0849815905094147,NA
0.0613010115921497,0.319281893651215
0.111477993428707,NA
0.0554184764623642,NA
0.0132441502064466,NA
0.0296961143612862,NA
0.0207096077501774,NA
0.0197452120482922,NA
0.0169018935412169,NA
0.0177577305585146,NA
0.110419124364853,NA
0.0701446831226349,0.343657398351608
0.0469263009727001,NA
0.0296941976994276,NA
0.0981911793351173,NA
0.0384800359606743,NA
0.0168780572712421,NA
0.0396963022649288,NA
0.0163787212222815,NA
0.0209778901189566,NA
0.0746963694691658,NA
0.0584145449101925,0.429035020917503
0.0476108454167843,NA
0.113129541277885,NA
0.0578868463635445,NA
0.0193213745951653,NA
0.0163048394024372,NA
0.0176787059754133,NA
0.0140827149152756,NA
0.0399710275232792,NA
0.0229725819081068,NA
0.0267953481525183,0.474634121471601
0.0181353148072958,NA
0.0539890229701996,NA
0.0217876862734556,NA
0.0150448372587562,NA
0.0100543769076467,NA
0.0171541050076485,NA
0.146735608577728,NA
0.216145560145378,NA
0.0134001392871141,NA
0.0317017547786236,0.453770954897696
0.0140080573037267,NA
0.0203643888235092,NA
0.0489451289176941,NA
0.0183164272457361,NA
0.0527400784194469,NA
0.0381860844790936,NA
0.026028748601675,NA
0.0122739877551794,NA
0.0259041339159012,NA
0.0256740842014551,0.468675741065394
0.0110089164227247,NA
0.0281629152595997,NA
0.0217948872596025,NA
0.0647535100579262,NA
0.016161747276783,NA
0.0302119981497526,NA
0.0192240886390209,NA
0.0205596350133419,NA
0.0195405557751656,NA
0.0205942485481501,0.467116241215881
0.0493394806981087,NA
0.0679541304707527,NA
0.0303708370774984,NA
0.018478699028492,NA
0.0627123787999153,NA
0.0145654175430536,NA
0.0107121020555496,NA
0.0229382254183292,NA
0.0136630991473794,NA
0.0173156894743443,0.394561378431622
0.129582226276398,NA
0.0211114138364792,NA
0.0305522177368402,NA
0.0228800568729639,NA
0.0214244052767754,NA
0.0156452767550945,NA
0.0236872117966413,NA
0.0232808459550142,NA
0.035987664014101,NA
0.0248011779040098,0.467158953918893
0.0248498879373074,NA
0.0276287700980902,NA
0.0288154762238264,NA
0.0196438133716583,NA
0.0372488461434841,NA
0.0213325582444668,NA
0.0191375128924847,NA
0.0137875806540251,NA
0.0186362694948912,NA
0.0115358084440231,0.493783383994699
0.00773441232740879,NA
0.0457508824765682,NA
0.0154727045446634,NA
0.0556900911033154,NA
0.0989364981651306,NA
0.0265010371804237,NA
0.0403244160115719,NA
0.019573075696826,NA
0.0889802873134613,NA
0.00991046708077192,0.35182714493081
0.0294462237507105,NA
0.0201616287231445,NA
0.0129394419491291,NA
0.0151681583374739,NA
0.0448683872818947,NA
0.0397261008620262,NA
0.0181152392178774,NA
0.0196228455752134,NA
0.0102540226653218,NA
0.0408206321299076,0.503263960232054
0.0571771934628487,NA
0.0427911318838596,NA
0.0137054240331054,NA
0.00844748225063086,NA
0.129010960459709,NA
0.0502374731004238,NA
0.0327242836356163,NA
0.0447555109858513,NA
0.0346662439405918,NA
0.0354486890137196,0.497754733320074
0.0277580991387367,NA
0.0106981843709946,NA
0.0116430008783937,NA
0.0176550503820181,NA
0.0313937440514565,NA
0.0328323692083359,NA
0.0193926058709621,NA
0.0291722044348717,NA
0.0678756684064865,NA
0.0433537103235722,0.493303824437264
0.0426817387342453,NA
0.0136411320418119,NA
0.0270751360803843,NA
0.0091968821361661,NA
0.0446181297302246,NA
0.0410160422325134,NA
0.0256508439779282,NA
0.0294137708842754,NA
0.0164530482143164,NA
0.0650376528501511,0.506843631748226
0.0159075912088156,NA
0.0355587042868137,NA
0.0124054504558444,NA
0.0107881221920252,NA
0.0210913605988026,NA
0.0523548759520054,NA
0.0375799164175987,NA
0.0112986853346229,NA
0.0541654266417027,NA
0.0348046980798244,0.475721420880079
0.0550049319863319,NA
0.0175721291452646,NA
0.0129294935613871,NA
0.0680193156003952,NA
0.0340785458683968,NA
0.0264923181384802,NA
0.016996968537569,NA
0.0221422631293535,NA
0.046574279665947,NA
0.0446742922067642,0.524422222417998
0.0330564901232719,NA
0.0681046545505524,NA
0.0219162106513977,NA
0.0367694832384586,NA
0.032327339053154,NA
0.0245547760277987,NA
0.0198595710098743,NA
0.0210647583007812,NA
0.0654703825712204,NA
0.0280276220291853,0.521329055270165
0.0144946184009314,NA
0.0228853486478329,NA
0.017066590487957,NA
0.046130932867527,NA
0.0816903486847878,NA
0.0154776480048895,NA
0.00948766898363829,NA
0.0109659936279058,NA
0.0154571505263448,NA
0.0139175299555063,0.476704651341675
0.0277013406157494,NA
0.0172383524477482,NA
0.0288201496005058,NA
0.0151874041184783,NA
0.0089604826644063,NA
0.0387676283717155,NA
0.0108577916398644,NA
0.00884473882615566,NA
0.0228417348116636,NA
